P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0906300,PRCDC_0904400,211.5,1087.5,21,23,0.8371824480369515,0.1628175519630485,1.1771286842818485e-06,0.021149425287356322,0.09929078014184398,0.21300492610837438,True
PF3D7_0906400,PRCDC_0904500,370.278,2074.72,32,48,0.8485569313349132,0.1514430686650869,6.506681692800851e-08,0.023135652039793324,0.08642155353545174,0.26770696768720603,True
PF3D7_0906500,PRCDC_0904600,218.389,1014.61,19,8,0.8228798239090218,0.1771201760909782,2.6584885763346923e-09,0.007884803027764363,0.08700071890067723,0.09062917097002271,True
PF3D7_0906600,PRCDC_0904700,367.111,2113.89,61,60,0.8520310955134641,0.14796890448653588,3.711715797532981e-20,0.028383690731305793,0.16616227789415192,0.17081909980426885,True
PF3D7_0906700,PRCDC_0904800,213.94400000000002,1247.06,21,39,0.853563713720154,0.14643628627984592,7.103712476830939e-05,0.031273555402306225,0.09815652694162957,0.3186090255710002,True
PF3D7_0906800,PRCDC_0904900,340.167,1981.83,39,72,0.8535023947059364,0.1464976052940637,8.935939490501987e-08,0.036330058582219465,0.1146495691821958,0.316879154813791,True
PF3D7_0906890,PRCDC_0904990,60.0,357.0,1,6,0.8561151079136691,0.14388489208633093,1.0,0.01680672268907563,0.016666666666666666,1.0084033613445378,False
PF3D7_0906910,PRCDC_0905010,126.611,659.3889999999999,13,14,0.8389173027989821,0.16108269720101784,0.00010366268872844831,0.021231776690239,0.10267670265616731,0.20678280604060384,True
PF3D7_0907000,PRCDC_0905100,39.1111,200.889,1,1,0.8370371512345204,0.16296284876547967,0.29936880745319866,0.004977873352946154,0.025568189081871896,0.19469010249441235,False
PF3D7_0907100,PRCDC_0905200,640.25,3553.75,55,116,0.8473414401525989,0.15265855984740104,2.8825792224316522e-08,0.03264157580021104,0.08590394377196407,0.3799776164742749,True
PF3D7_0907200,PRCDC_0905300,509.444,2835.56,57,98,0.8477000326457009,0.15229996735429913,5.067186245923856e-11,0.03456107435568283,0.11188668430681291,0.3088935432290611,True
PF3D7_0907300,PRCDC_0905400,117.22200000000001,656.778,11,13,0.8485503875968993,0.1514496124031008,0.0003491626138890117,0.019793598445745745,0.09383904045315725,0.21093138154610983,True
PF3D7_0907400,PRCDC_0905500,446.222,2301.78,58,54,0.8376194777150817,0.16238052228491826,5.0188350940357155e-18,0.023460104788468054,0.12998014441242253,0.18048991170551362,True
PF3D7_0907500,PRCDC_0905600,84.0,417.0,6,0,0.8323353293413174,0.16766467065868262,2.2215155686088946e-05,0.0,0.07142857142857142,0.0,True
PF3D7_0907600,PRCDC_0905700,409.694,2038.31,18,25,0.8326416133306972,0.16735838666930283,8.917226749384003e-05,0.012265062723530768,0.04393522970802599,0.2791623670807897,True
PF3D7_0907700,PRCDC_0905800,139.778,697.222,19,0,0.8330011947431302,0.16699880525686978,1.7043309019217575e-15,0.0,0.13592983159009286,0.0,True
PF3D7_0907800,PRCDC_0905900,97.6667,475.333,11,7,0.829551917740969,0.17044808225903083,3.436053989926041e-05,0.014726518041036493,0.1126279479085502,0.13075367450531808,True
PF3D7_0907900,PRCDC_0906000,128.944,594.056,5,5,0.8216542185338866,0.1783457814661134,0.020522528514939728,0.008416714922498889,0.038776523141829014,0.21705697779333932,True
PF3D7_0908000,PRCDC_0906100,207.25,1037.75,30,29,0.8335341365461847,0.16646586345381525,1.6097668616803245e-09,0.027945073476270777,0.14475271411338964,0.19305388259857062,True
PF3D7_0908100,PRCDC_0906200,228.44400000000002,1196.56,18,38,0.8396888710487831,0.160311128951217,0.00280290795384617,0.03175770542221034,0.07879392761464515,0.4030476254150789,True
PF3D7_0908200,PRCDC_0906300,686.778,3765.22,84,142,0.8457371274650168,0.1542628725349832,1.4194138385231568e-15,0.03771359973653598,0.12231026619955793,0.3083436976173656,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908300,PRCDC_0906400,169.222,745.778,8,0,0.8150579234972678,0.18494207650273226,1.368629309029805e-06,0.0,0.04727517698644384,0.0,True
PF3D7_0908400,PRCDC_0906500,93.6667,491.333,6,5,0.8398859007961884,0.16011409920381156,0.003741287744799063,0.010176397677338994,0.06405691670572358,0.15886493138733476,True
PF3D7_0908500,PRCDC_0906600,941.528,5004.47,74,106,0.8416534953425816,0.1583465046574183,4.923745410366105e-16,0.021181064128668967,0.07859564452676925,0.26949412090456,True
PF3D7_0908600,PRCDC_0906700,245.278,1275.72,17,9,0.8387387754619007,0.16126122453809932,2.3910619756933787e-08,0.007054839619979306,0.06930911047872211,0.10178805601819317,True
PF3D7_0908700,PRCDC_0906800,160.056,775.944,12,5,0.829,0.171,1.6420613110378502e-06,0.006443763982967843,0.07497375918428549,0.0859469240048251,True
PF3D7_0908800,PRCDC_0906900,281.83299999999997,1443.17,23,27,0.8366188348657944,0.16338116513420553,8.929024198261725e-07,0.018708814623363844,0.08160861219232667,0.22925049355419574,True
PF3D7_0908900,PRCDC_0907000,404.278,2250.72,67,137,0.8477294521502465,0.15227054784975358,4.770561340700981e-10,0.060869410677472105,0.16572754391779912,0.3672860240278667,True
PF3D7_0909000,PRCDC_0907100,428.417,2421.58,49,59,0.8496780873804429,0.15032191261955713,6.261906990834411e-14,0.02436425804639946,0.11437454629484825,0.21302168039723096,True
PF3D7_0909100,PRCDC_0907200,314.778,1833.22,29,41,0.8534551708148704,0.1465448291851296,5.1640922303016714e-08,0.022365018928442847,0.09212842066472243,0.24275916993990976,True
PF3D7_0909200,PRCDC_0907300,221.19400000000002,1185.81,29,45,0.84279078097859,0.15720921902141005,9.76645356260556e-07,0.03794874389657703,0.13110663037876252,0.2894494640503262,True
PF3D7_0909300,PRCDC_0907400,60.0556,332.944,7,0,0.8471866129125832,0.15281338708741687,1.945941648876047e-06,0.0,0.11655865564576826,0.0,True
PF3D7_0909400,PRCDC_0907500,661.806,3253.19,41,30,0.8309561491250566,0.16904385087494342,9.64722840290625e-15,0.009221717760106234,0.061951689770113894,0.14885336936450896,True
PF3D7_0909500,PRCDC_0907600,230.722,948.278,15,4,0.8043070398642918,0.19569296013570822,4.0779393756063204e-08,0.004218172308120614,0.06501330605663959,0.06488167675161363,True
PF3D7_0909600,PRCDC_0907700,296.611,1515.39,14,27,0.8363074854815201,0.16369251451847983,0.004878974023717458,0.017817195573416742,0.04719986784037005,0.3774840140161938,True
PF3D7_0909700,PRCDC_0907800,484.667,2563.33,62,46,0.8409883605528483,0.1590116394471517,9.477212685286929e-23,0.017945406951114372,0.12792288313419317,0.14028300888347983,True
PF3D7_0909800,PRCDC_0907900,68.8889,279.111,4,0,0.8020433339204982,0.19795666607950174,0.00153560855813471,0.0,0.05806450676378923,0.0,True
PF3D7_0909900,PRCDC_0908000,698.778,3399.22,56,48,0.829483079298721,0.17051692070127902,1.7006395099291066e-17,0.014120886556327629,0.08013990137067853,0.17620294403674122,True
PF3D7_0910000,PRCDC_0908100,515.5,2781.5,35,77,0.8436457385501972,0.15635426144980286,3.660142177097245e-05,0.02768290490742405,0.06789524733268672,0.4077296422793456,True
PF3D7_0910100,PRCDC_0908200,612.389,2981.61,48,4,0.829607910297137,0.17039208970286301,1.678427763628071e-32,0.0013415570782228392,0.07838155159547282,0.017115724949495963,True
PF3D7_0910200,PRCDC_0908300,1302.47,7712.53,98,295,0.8555219079312257,0.14447809206877427,5.2042709675494126e-08,0.038249446031328245,0.07524165623776363,0.5083546527798377,True
PF3D7_0910300,PRCDC_0908400,216.55599999999998,1079.44,10,2,0.8329038052586581,0.16709619474134177,8.05775365172364e-07,0.0018528125694804714,0.04617743216535215,0.040123767879641295,True
PF3D7_0910400,PRCDC_0908500,565.056,3013.94,50,52,0.8421188512085512,0.1578811487914488,5.252568446558573e-15,0.017253163632985395,0.08848680484766111,0.19498007259600392,True
PF3D7_0910500,PRCDC_0908600,767.8889999999999,4257.11,52,101,0.8471862382460176,0.15281376175398242,1.1900795284200595e-08,0.02372501532729951,0.06771812071796836,0.3503495825897056,True
PF3D7_0910600,PRCDC_0908700,105.556,491.444,4,1,0.8231892797319933,0.1768107202680067,0.0041953740771380026,0.0020348198370516274,0.037894577285990376,0.0536968606799554,True
PF3D7_0910700,PRCDC_0908800,272.25,1347.75,20,15,0.8319444444444445,0.16805555555555557,7.735294664619097e-08,0.011129660545353366,0.07346189164370982,0.1515025041736227,True
PF3D7_0910800,PRCDC_0908900,241.278,1099.72,20,13,0.8200757942964867,0.17992420570351333,6.343960207891444e-08,0.011821190848579638,0.0828919337859233,0.14260966427817987,True
PF3D7_0910900,PRCDC_0909000,279.08299999999997,1337.92,14,7,0.8274072466161163,0.1725927533838836,7.10222612934054e-07,0.005232001913417842,0.05016428804334195,0.10429734214302797,True
PF3D7_0911000,PRCDC_0909100,159.0,717.0,5,3,0.8184931506849316,0.1815068493150685,0.006763606981607698,0.0041841004184100415,0.031446540880503145,0.1330543933054393,True
PF3D7_0911100,PRCDC_0909200,560.0830000000001,2895.92,31,38,0.8379390874371347,0.16206091256286526,1.9640496504938298e-08,0.013121909445012294,0.055348939353631506,0.23707607766744587,True
PF3D7_0911200,PRCDC_0909300,88.2778,502.722,9,8,0.8506297294855261,0.14937027051447396,0.00028553913718945984,0.01591336762664057,0.10195088685943691,0.1560885649634501,True
PF3D7_0911300,PRCDC_0909400,1620.61,8150.39,117,170,0.8341408248899805,0.16585917511001944,2.783868083464992e-22,0.020857897597538276,0.07219503767100043,0.2889104053465513,True
PF3D7_0911400,PRCDC_0909500,554.806,3069.19,32,45,0.8469076676685073,0.15309233233149264,2.8559479039076742e-08,0.014661848891727133,0.05767781891327779,0.2542025542569864,True
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911500,PRCDC_0909600,86.3056,465.694,3,6,0.8436491620646103,0.1563508379353898,0.154699525889919,0.012883996787590134,0.034760200960308484,0.37065369105034635,False
PF3D7_0911600,PRCDC_0909700,222.889,1262.11,16,35,0.8499062962331961,0.15009370376680392,0.002716136668541514,0.027731338789804376,0.07178461027686427,0.38631314822004426,True
PF3D7_0911700,PRCDC_0909800,522.694,2687.31,33,52,0.8371671811000858,0.16283281889991413,8.095199038951e-07,0.019350205223811173,0.06313445342781819,0.30649200512893204,True
PF3D7_0911800,PRCDC_0909900,132.389,695.6110000000001,7,14,0.8401099033816425,0.15989009661835749,0.06506737049731,0.02012619121894277,0.05287448352959838,0.3806409041835163,False
PF3D7_0911900,PRCDC_0910000,229.667,1009.33,17,34,0.8146347408427946,0.18536525915720536,0.010712327951959347,0.033685712304201795,0.07402021187197116,0.45508802869230075,True
PF3D7_0912000,PRCDC_0910100,687.5,3929.5,72,160,0.8510937838423218,0.14890621615767816,4.65678915158514e-10,0.040717648555795904,0.10472727272727272,0.3887969914181901,True
PF3D7_0912100,PRCDC_0910200,190.139,1078.86,20,22,0.8501661545832582,0.14983384541674188,5.739325845029323e-07,0.020391895148582764,0.10518620588096077,0.19386472758281892,True
PF3D7_0912200,PRCDC_0910300,226.111,1132.89,24,32,0.8336196956440797,0.16638030435592024,3.477794159641119e-06,0.02824634342257412,0.10614255830101145,0.2661170399009024,True
PF3D7_0912400,PRCDC_0910400,230.833,1107.17,16,3,0.8274794600610014,0.17252053993899863,3.5083337031336583e-10,0.002709610990182176,0.06931417951506068,0.03909172710604514,True
PF3D7_0912500,PRCDC_0910500,154.833,709.1669999999999,6,7,0.8207951388888889,0.17920486111111114,0.01795656536439112,0.009870735665929184,0.03875142895894286,0.25471926922713556,True
PF3D7_0912600,PRCDC_0910600,413.444,2301.56,22,49,0.8477188247236468,0.1522811752763532,0.0007388897039964104,0.021289907714767374,0.05321155948568609,0.40009930023746737,True
PF3D7_0912700,PRCDC_0910700,39.5556,215.44400000000002,2,1,0.8448797566741282,0.15512024332587188,0.06472177314316616,0.004641577393661462,0.050561740941864115,0.09180018937635766,False
PF3D7_0912800,PRCDC_0910800,285.556,1514.44,15,37,0.8413574252387227,0.15864257476127722,0.020269938535806012,0.024431473019730063,0.0525291011220216,0.46510358064146917,True
PF3D7_0912900,PRCDC_0910900,178.69400000000002,835.306,9,4,0.8237731755424064,0.17622682445759372,5.8871837387843765e-05,0.004788664273930751,0.05036542916941811,0.09507839708508685,True
PF3D7_0913000,PRCDC_0911000,78.7778,362.222,5,1,0.8213654518664181,0.17863454813358193,0.0009289202847288542,0.0027607378900232457,0.06346965769544212,0.04349697147053465,True
PF3D7_0913100,PRCDC_0911100,358.833,1918.17,42,71,0.8424099572991339,0.15759004270086602,3.119444104350449e-08,0.03701444606056815,0.11704609107857972,0.31623820769647265,True
PF3D7_0913200,PRCDC_0911200,140.611,684.3889999999999,16,15,0.8295624242424242,0.17043757575757576,1.1225865135455413e-05,0.021917359864053926,0.11378910611545329,0.19261386799028038,True
PF3D7_0913300,PRCDC_0911300,266.944,1458.06,31,32,0.8452502139125475,0.15474978608745257,3.8963808359014614e-10,0.021946970632209923,0.11612922560537041,0.18898748801434342,True
PF3D7_0913400,PRCDC_0911400,93.2222,410.778,7,4,0.8150353908589719,0.1849646091410281,0.0012106201705211971,0.009737619833584076,0.07508941003323243,0.12968033480719163,True
PF3D7_0913500,PRCDC_0911500,216.417,1076.58,14,10,0.8326237415864074,0.16737625841359263,4.8944802297809056e-06,0.009288673391666204,0.06468992731624595,0.14358763067173033,True
PF3D7_0913600,PRCDC_0911600,538.0830000000001,3025.92,55,108,0.8490228543578667,0.15097714564213333,3.7849600135788374e-09,0.03569162436548223,0.10221471408686018,0.3491828420627596,True
PF3D7_0913700,PRCDC_0911700,309.16700000000003,1631.83,18,23,0.8407174251170919,0.15928257488290815,2.0965434229019932e-05,0.014094605442968937,0.05822096148683397,0.24208816005479877,True
PF3D7_0913800,PRCDC_0911800,44.1667,204.833,4,2,0.8226234810724672,0.17737651892753284,0.010945734456283957,0.009764051690889652,0.09056596938417405,0.107811485454004,True
PF3D7_0913900,PRCDC_0911900,444.944,2333.06,58,99,0.8398332039838675,0.16016679601613246,2.180641643918952e-10,0.04243354221494518,0.13035348268546154,0.3255267242635615,True
PF3D7_0914000,PRCDC_0912000,425.361,2238.64,62,117,0.8403300148911356,0.15966998510886446,1.00135541839475e-09,0.05226387449522925,0.14575854391916512,0.3585647406316969,True
PF3D7_0914100,PRCDC_0912100,529.444,2914.56,65,126,0.8462707941105759,0.15372920588942404,1.5462933548392203e-10,0.04323122529644269,0.12277030243047424,0.35213096685922773,True
PF3D7_0914200,PRCDC_0912200,228.667,1022.33,20,11,0.8172121915560149,0.18278780844398507,1.8010428252135604e-08,0.010759735114884626,0.08746342935360152,0.12301981747576614,True
PF3D7_0914300,PRCDC_0912300,347.083,1911.92,33,41,0.8463556710637391,0.15364432893626082,2.2220614756825904e-09,0.0214444119000795,0.09507812252400721,0.22554517622773618,True
PF3D7_0914400,PRCDC_0912400,140.222,606.778,7,0,0.8122864792503347,0.18771352074966535,8.212377183532976e-06,0.0,0.049920839811156595,0.0,True
PF3D7_0914500,PRCDC_0912500,755.222,4188.78,92,143,0.8472448028944972,0.1527551971055028,6.585939892345808e-19,0.034138818462655,0.12181848516065476,0.2802433343152525,True
PF3D7_0914600,PRCDC_0912600,57.0556,275.944,3,1,0.8286616560500374,0.1713383439499627,0.017534331176659142,0.003623923694662685,0.052580290102987266,0.06892171358439875,True
PF3D7_0914700,PRCDC_0912700,294.0,1251.0,28,12,0.8097087378640777,0.19029126213592232,3.271268139492708e-12,0.009592326139088728,0.09523809523809523,0.10071942446043165,True
PF3D7_0914800,PRCDC_0912800,108.611,515.389,2,0,0.8259439102564102,0.17405608974358974,0.030295522376828577,0.0,0.018414341088839988,0.0,True
PF3D7_0914900,PRCDC_0912900,313.389,1810.61,15,32,0.8524533203640868,0.14754667963591322,0.002878842633446254,0.017673601714339366,0.04786383695662579,0.3692474911770066,True
PF3D7_0915000,PRCDC_0913000,293.0,1306.0,33,8,0.8167604752970606,0.18323952470293933,9.549202477055746e-18,0.006125574272588055,0.11262798634812286,0.054387674602069704,True
PF3D7_0915100,PRCDC_0913100,89.9444,387.056,4,0,0.8114374746855557,0.18856252531444417,0.0012642167591972154,0.0,0.04447191820724803,0.0,True
PF3D7_0915200,PRCDC_0913200,149.139,816.8610000000001,16,14,0.845611801242236,0.15438819875776397,1.6984254612903142e-06,0.017138778813041627,0.10728246803317709,0.15975377083738848,True
PF3D7_0915300,PRCDC_0913300,343.111,1807.89,22,43,0.8404877543060184,0.15951224569398154,0.00047038174555243535,0.023784632914613166,0.06411919174844292,0.370944053816629,True
PF3D7_0915400,PRCDC_0913400,816.556,3434.44,56,11,0.8079141923445705,0.19208580765542946,9.682112838656206e-30,0.003202851119833219,0.0685807219590573,0.04670191605368811,True
PF3D7_0915500,PRCDC_0913500,301.83299999999997,1690.17,16,42,0.8484776378348827,0.1515223621651172,0.01535743843553812,0.024849571344894298,0.053009445620591525,0.4687762917339675,True
PF3D7_0915600,PRCDC_0913600,109.833,604.1669999999999,7,6,0.846172268907563,0.153827731092437,0.0014779195778948646,0.009931029003570206,0.06373312210355722,0.15582210122130377,True
PF3D7_0915700,PRCDC_0913700,99.7778,467.222,3,2,0.8240249820193941,0.175975017980606,0.04112255577433347,0.00428062034750076,0.030066808448372284,0.1423702936362871,True
PF3D7_0915800,PRCDC_0913800,115.77799999999999,535.222,14,3,0.8221536098310291,0.1778463901689708,1.2499294820987769e-08,0.005605150759871605,0.12092107308815148,0.04635379604831533,True
PF3D7_0915900,PRCDC_0913900,80.4444,417.556,2,5,0.8384651899877992,0.1615348100122008,0.3157701713572625,0.011974441751525544,0.024861892188890712,0.4816383910182107,False
PF3D7_0916000,PRCDC_0914000,674.444,3426.56,53,106,0.8355417356335181,0.16445826436648195,1.639305248253775e-07,0.030934815091520358,0.07858324783080582,0.393656611878969,True
PF3D7_0916100,PRCDC_0914100,93.1111,446.889,2,2,0.8275720689681354,0.17242793103186463,0.14002803685699686,0.004475384267681684,0.02147971616703057,0.20835397604326802,False
PF3D7_0916200,PRCDC_0914200,522.722,2909.28,38,37,0.8476918136994093,0.1523081863005907,8.051860135691988e-13,0.012717923334983226,0.07269638545919246,0.17494574530287108,True
PF3D7_0916300,PRCDC_0914300,154.056,697.944,8,4,0.8191830985915493,0.18081690140845072,0.00028141664699137843,0.005731118829017801,0.051929168614010486,0.1103641552903958,True
PF3D7_0916400,PRCDC_0914400,1103.72,6339.28,86,261,0.8517103318554347,0.14828966814456537,1.0921366264658156e-06,0.04117186809858533,0.07791831261551843,0.5283978402066348,True
PF3D7_0916500,PRCDC_0914500,158.889,729.1110000000001,10,4,0.821070945945946,0.17892905405405404,1.6583566450497375e-05,0.005486133112790782,0.06293701892516158,0.08716862041582146,True
PF3D7_0916600,PRCDC_0914600,103.056,553.944,6,2,0.8431415525114154,0.15685844748858446,0.0003126136858492103,0.0036104732608350306,0.058220773171867725,0.06201348872810248,True
PF3D7_0916700,PRCDC_0914700,213.389,950.6110000000001,14,6,0.8166761168384881,0.18332388316151205,6.105654120413018e-07,0.006311730034682956,0.06560788044369673,0.09620384002649723,True
PF3D7_0916800,PRCDC_0914800,23.5556,123.444,1,1,0.839757387094931,0.16024261290506914,0.29480753081949423,0.008100839246945983,0.04245275008915078,0.19082012896536077,False
PF3D7_0916900,PRCDC_0914900,152.889,837.1110000000001,10,27,0.8455666666666667,0.15443333333333334,0.06536535491834672,0.03225378713217243,0.06540692921008051,0.49312492608507114,False
PF3D7_0917000,PRCDC_0915000,880.8889999999999,4582.11,107,77,0.8387535857136346,0.1612464142863654,3.0371556657102383e-38,0.016804485269886583,0.12146819860391038,0.13834473107387962,True
PF3D7_0917100,PRCDC_0915100,361.528,1903.47,30,55,0.8403848480219408,0.15961515197805914,1.7354189637503932e-05,0.02889459776093135,0.08298112456020003,0.34820687131046635,True
PF3D7_0917200,PRCDC_0915200,170.833,801.1669999999999,10,0,0.8242458847736626,0.17575411522633747,2.8122571315588136e-08,0.0,0.058536699583804065,0.0,True
PF3D7_0917300,PRCDC_0915300,178.55599999999998,838.444,9,5,0.8244287118977384,0.17557128810226152,0.0001347895059354493,0.005963427491877812,0.0504043549362665,0.11831175102663717,True
PF3D7_0917400,PRCDC_0915400,600.3330000000001,3245.67,37,110,0.8439072980442293,0.1560927019557707,0.0028601578794798755,0.03389130749583291,0.06163246065100535,0.5498937919701584,True
PF3D7_0917500,PRCDC_0915500,345.111,1697.89,31,21,0.8310764409806946,0.1689235590193054,5.194642671324778e-12,0.012368292409991224,0.0898261718693406,0.1376914116743381,True
PF3D7_0917600,PRCDC_0915600,468.972,1991.03,36,11,0.8093611306007068,0.19063886939929317,2.235668302918131e-17,0.005524778632165261,0.07676364473785216,0.07197129124121686,True
PF3D7_0917700,PRCDC_0915700,188.111,885.8889999999999,14,8,0.8248500931098696,0.17514990689013035,1.970504105543571e-06,0.009030476730154682,0.07442414319205151,0.12133800058472337,True
PF3D7_0917800,PRCDC_0915800,196.833,1108.17,13,30,0.8491704616770995,0.15082953832290039,0.009766523771868707,0.027071658680527355,0.06604583581005218,0.40989198408186467,True
PF3D7_0917900,PRCDC_0915900,387.5,1568.5,41,0,0.8018916155419223,0.1981083844580777,1.4894197624987934e-29,0.0,0.10580645161290322,0.0,True
PF3D7_0918000,PRCDC_0916000,228.889,959.1110000000001,6,4,0.8073324915824917,0.19266750841750843,0.005244321544647447,0.004170528750061254,0.02621357950797111,0.15909802584546176,True
PF3D7_0918100,PRCDC_0916100,67.3889,319.611,7,12,0.8258684304569587,0.17413156954304124,0.034929797301040885,0.03754564142035162,0.1038746737222302,0.3614513535874191,True
PF3D7_0918200,PRCDC_0916200,181.55599999999998,769.444,6,4,0.8090893796004206,0.19091062039957937,0.004999217938704222,0.005198558959456439,0.03304765471810351,0.15730492840717883,True
PF3D7_0918300,PRCDC_0916300,174.222,785.778,12,4,0.8185187500000001,0.18148125,1.1173350652057694e-06,0.005090496297936567,0.06887763887453938,0.07390637050159204,True
PF3D7_0918400,PRCDC_0916400,843.972,4289.03,63,70,0.83557925751831,0.16442074248169006,1.110371278335366e-16,0.016320706546701702,0.07464702620466082,0.21863840231163378,True
PF3D7_0918600,PRCDC_0916600,354.667,1769.33,19,27,0.8330190673527317,0.16698093264726832,6.909244194012579e-05,0.015260013677493741,0.053571378222388895,0.284853856366088,True
PF3D7_0918700,PRCDC_0916700,344.556,1779.44,20,69,0.837779355516677,0.16222064448332293,0.11380973730994205,0.03877624421166209,0.058045716806556846,0.6680293800296722,False
PF3D7_0918800,PRCDC_0916800,307.66700000000003,1420.33,19,13,0.8219516584808886,0.17804834151911147,1.8138159064710183e-07,0.009152802517724755,0.061755079355276965,0.14821133116951699,True
